time,open,high,low,close,volume
2024-06-18T10:10:00.000000000Z,1.07180,1.07197,1.07168,1.07177,245
2024-06-18T10:15:00.000000000Z,1.07175,1.07207,1.07173,1.07196,149
2024-06-18T10:20:00.000000000Z,1.07194,1.07207,1.07179,1.07184,173
2024-06-18T10:25:00.000000000Z,1.07182,1.07186,1.07168,1.07183,201
2024-06-18T10:30:00.000000000Z,1.07182,1.07194,1.07162,1.07176,188
2024-06-18T10:35:00.000000000Z,1.07177,1.07193,1.07172,1.07180,140
2024-06-18T10:40:00.000000000Z,1.07182,1.07203,1.07175,1.07201,126
2024-06-18T10:45:00.000000000Z,1.07202,1.07202,1.07177,1.07190,229
2024-06-18T10:50:00.000000000Z,1.07189,1.07206,1.07160,1.07160,266
2024-06-18T10:55:00.000000000Z,1.07162,1.07180,1.07155,1.07180,221
2024-06-18T11:00:00.000000000Z,1.07182,1.07184,1.07145,1.07146,197
2024-06-18T11:05:00.000000000Z,1.07145,1.07149,1.07133,1.07148,168
2024-06-18T11:10:00.000000000Z,1.07148,1.07166,1.07140,1.07162,171
2024-06-18T11:15:00.000000000Z,1.07163,1.07180,1.07160,1.07164,148
2024-06-18T11:20:00.000000000Z,1.07166,1.07168,1.07137,1.07162,133
2024-06-18T11:25:00.000000000Z,1.07167,1.07174,1.07148,1.07153,247
2024-06-18T11:30:00.000000000Z,1.07152,1.07163,1.07146,1.07155,201
2024-06-18T11:35:00.000000000Z,1.07154,1.07162,1.07132,1.07139,185
2024-06-18T11:40:00.000000000Z,1.07138,1.07139,1.07105,1.07112,186
2024-06-18T11:45:00.000000000Z,1.07115,1.07124,1.07101,1.07119,179
2024-06-18T11:50:00.000000000Z,1.07118,1.07149,1.07118,1.07133,130
2024-06-18T11:55:00.000000000Z,1.07132,1.07173,1.07130,1.07164,225
2024-06-18T12:00:00.000000000Z,1.07166,1.07171,1.07148,1.07153,386
2024-06-18T12:05:00.000000000Z,1.07159,1.07163,1.07142,1.07144,269
2024-06-18T12:10:00.000000000Z,1.07143,1.07153,1.07123,1.07140,202
2024-06-18T12:15:00.000000000Z,1.07137,1.07140,1.07108,1.07109,248
2024-06-18T12:20:00.000000000Z,1.07110,1.07133,1.07106,1.07128,273
2024-06-18T12:25:00.000000000Z,1.07126,1.07164,1.07121,1.07142,220
2024-06-18T12:30:00.000000000Z,1.07142,1.07342,1.07142,1.07292,1538
2024-06-18T12:35:00.000000000Z,1.07292,1.07315,1.07250,1.07312,1011
2024-06-18T12:40:00.000000000Z,1.07314,1.07338,1.07292,1.07318,720
2024-06-18T12:45:00.000000000Z,1.07319,1.07341,1.07284,1.07292,673
2024-06-18T12:50:00.000000000Z,1.07292,1.07297,1.07248,1.07250,635
2024-06-18T12:55:00.000000000Z,1.07251,1.07325,1.07245,1.07313,438
2024-06-18T13:00:00.000000000Z,1.07312,1.07336,1.07301,1.07336,453
2024-06-18T13:05:00.000000000Z,1.07338,1.07339,1.07302,1.07324,328
2024-06-18T13:10:00.000000000Z,1.07327,1.07349,1.07323,1.07336,358
2024-06-18T13:15:00.000000000Z,1.07336,1.07347,1.07306,1.07346,401
2024-06-18T13:20:00.000000000Z,1.07345,1.07356,1.07329,1.07341,278
2024-06-18T13:25:00.000000000Z,1.07340,1.07342,1.07314,1.07319,233
2024-06-18T13:30:00.000000000Z,1.07321,1.07342,1.07315,1.07327,410
2024-06-18T13:35:00.000000000Z,1.07328,1.07346,1.07313,1.07340,373
2024-06-18T13:40:00.000000000Z,1.07341,1.07406,1.07340,1.07403,354
2024-06-18T13:45:00.000000000Z,1.07402,1.07467,1.07394,1.07460,427
2024-06-18T13:50:00.000000000Z,1.07457,1.07498,1.07451,1.07474,331
2024-06-18T13:55:00.000000000Z,1.07476,1.07495,1.07464,1.07485,415
2024-06-18T14:00:00.000000000Z,1.07482,1.07482,1.07431,1.07448,435
2024-06-18T14:05:00.000000000Z,1.07448,1.07448,1.07416,1.07431,371
2024-06-18T14:10:00.000000000Z,1.07430,1.07494,1.07421,1.07475,465
2024-06-18T14:15:00.000000000Z,1.07474,1.07549,1.07457,1.07545,651
2024-06-18T14:20:00.000000000Z,1.07546,1.07567,1.07538,1.07562,547
2024-06-18T14:25:00.000000000Z,1.07562,1.07614,1.07559,1.07576,490
2024-06-18T14:30:00.000000000Z,1.07577,1.07597,1.07523,1.07532,423
2024-06-18T14:35:00.000000000Z,1.07531,1.07542,1.07485,1.07496,326
2024-06-18T14:40:00.000000000Z,1.07498,1.07499,1.07452,1.07453,238
2024-06-18T14:45:00.000000000Z,1.07451,1.07461,1.07417,1.07419,279
2024-06-18T14:50:00.000000000Z,1.07417,1.07420,1.07365,1.07377,551
2024-06-18T14:55:00.000000000Z,1.07382,1.07421,1.07374,1.07383,388
2024-06-18T15:00:00.000000000Z,1.07386,1.07417,1.07372,1.07414,254
2024-06-18T15:05:00.000000000Z,1.07413,1.07413,1.07352,1.07379,368
2024-06-18T15:10:00.000000000Z,1.07380,1.07380,1.07343,1.07367,363
2024-06-18T15:15:00.000000000Z,1.07366,1.07412,1.07362,1.07408,400
2024-06-18T15:20:00.000000000Z,1.07409,1.07424,1.07388,1.07402,421
2024-06-18T15:25:00.000000000Z,1.07401,1.07402,1.07362,1.07366,275
2024-06-18T15:30:00.000000000Z,1.07369,1.07383,1.07352,1.07362,229
2024-06-18T15:35:00.000000000Z,1.07363,1.07376,1.07355,1.07356,295
